time,flexion_tronco,flexion_brazo,flexion_muneca,Puntos_Brazo,Puntos_Muneca,Puntos_Tronco,RULA_Final
59.5667,7.55152336275134,-9.246800370256409,46.12631018710405,1,2,2,5
59.5833,7.611606462599127,-9.270797076408087,46.18036928570024,1,2,2,5
59.6,7.674662485228708,-9.362286008166024,46.25607973486106,1,2,2,5
59.6167,7.7304269653960205,-9.501584642186117,46.36213144771284,1,2,2,5
59.6333,7.7877706421143955,-9.654560951100507,46.47692932201812,1,2,2,5
59.65,7.85435937381834,-9.668181818724747,46.56777648952911,1,2,2,5
59.6667,7.9034067338533305,-9.56712368580969,46.634976962813624,1,2,2,5
59.6833,7.944760871180989,-9.48137802204215,46.654475024493024,1,2,2,5
59.7,8.006900222983916,-9.454930224162496,46.68246912945082,1,2,2,5
59.7167,8.092731519801077,-9.575905729289417,46.764366801451416,1,2,2,5
59.7333,8.173700867490709,-9.79784131850883,46.79288556774702,1,2,2,5
59.75,8.24508833002318,-10.010311684621087,46.78909927585249,1,2,2,5
59.7667,8.317373938577305,-10.26074366123629,46.88176113183022,1,2,2,5
59.7833,8.378711376610482,-10.546439930479465,46.98798876294126,1,2,2,5
59.8,8.43503887282506,-10.675347423115113,47.04737424602109,1,2,2,5
59.8167,8.476515727659518,-10.506679864689517,47.094522970611195,1,2,2,5
59.8333,8.449131971874124,-10.19115731129375,47.16282039992092,1,2,2,5
59.85,8.395820990714384,-9.936077464395282,47.23936423559127,1,2,2,5
59.8667,8.37261036818495,-9.850473202642831,47.35865834083174,1,2,2,5
59.8833,8.368826096389284,-9.89610854549369,47.52477663469446,1,2,2,5
59.9,8.380336642381451,-9.994847873976369,47.632684692710825,1,2,2,5
59.9167,8.403444252963226,-10.079293338622932,47.66451695512819,1,2,2,5
59.9333,8.395147171979744,-10.101438142384183,47.59705976870646,1,2,2,5
59.95,8.340019454362277,-10.030479148744405,47.51853493092784,1,2,2,5
59.9667,8.301834983816264,-10.018131938184183,47.518250100733724,1,2,2,5
59.9833,8.327124899455185,-10.145470858124327,47.439141518178076,1,2,2,5
60.0,8.358858467840008,-10.293329482368506,47.35644543665512,1,2,2,5
60.0167,8.37517711978657,-10.454946959753471,47.413808721591295,1,2,2,5
60.0333,8.358998305178346,-10.601731881099084,47.448771650383634,1,2,2,5
60.05,8.327088827667183,-10.60565577684639,47.384689999675686,1,2,2,5
60.0667,8.276892782771228,-10.452946237301603,47.258223460351076,1,2,2,5
60.0833,8.167058240763055,-10.184989403731151,47.084704636583695,1,2,2,5
60.1,8.029873171869042,-9.933403657514958,46.92622045917392,1,2,2,5
60.1167,7.899561351698736,-9.776726188805583,46.758678832365746,1,2,2,5
60.1333,7.7838345709037355,-9.752983090695949,46.53846636611465,1,2,2,5
60.15,7.679751420021603,-9.820926864738738,46.37471704294276,1,2,2,5
60.1667,7.562393566903296,-9.968888175279972,46.287071746693925,1,2,2,5
60.1833,7.4047161190033535,-10.098492242147927,46.177503236109914,1,2,2,5
60.2,7.21834378678426,-10.161242068554941,46.02059287762458,1,2,2,5
60.2167,7.018754902004815,-10.151121537194172,45.76181843642394,1,2,2,5
60.2333,6.7966623780516215,-10.084868294474177,45.3980238540463,1,2,2,5
60.25,6.559721108562542,-9.994649199842456,45.029778227176166,1,2,2,5
60.2667,6.363138005377579,-9.938322624209206,44.6499697062859,1,2,2,5
60.2833,6.203639694328274,-9.965106067664237,44.24403089228451,1,2,2,5
60.3,6.031001981194834,-10.017498642835108,43.72875325927092,1,2,2,5
60.3167,5.853531053749066,-10.07117088274913,43.207266095997795,1,2,2,5
60.3333,5.6576735209369815,-10.23325863789492,42.78614962906829,1,2,2,5
60.35,5.424878220155762,-10.500930315858625,42.44532466246247,1,2,2,5
60.3667,5.179231998372217,-10.80411590666722,42.10950141649374,1,2,2,5
60.3833,4.954295098451979,-11.042355760063288,41.80368156782362,1,2,1,4
60.4,4.750526385279983,-11.220918245283372,41.48336503493417,1,2,1,4
60.4167,4.554477170651154,-11.397954326042054,41.06347511834355,1,2,1,4
60.4333,4.3680787670794246,-11.637937424936354,40.49315492690283,1,2,1,4
60.45,4.222999674924097,-12.016769096295263,39.768958336346316,1,2,1,4
60.4667,4.106906161623044,-12.5498414877963,39.035104061373715,1,2,1,4
60.4833,4.020923138131735,-13.088885215192079,38.92395312693267,1,2,1,4
60.5,3.9366051852612998,-13.804704059901269,38.64334600016505,1,2,1,4
60.5167,3.8471704511399025,-14.520339898049372,38.61408441993805,1,2,1,4
60.5333,3.763712382171576,-15.27527660558593,38.58363321053807,1,2,1,4
60.55,3.667089624057013,-15.836573604245274,38.4293303707006,1,2,1,4
60.5667,3.5587900908258803,-16.307244869715703,38.068799340146285,1,2,1,4
60.5833,3.4375750172402775,-16.657454842761638,37.86762952852473,1,2,1,4
60.6,3.3389596827237824,-16.874340145906274,37.94685232815925,1,2,1,4
60.6167,3.262905968445409,-17.07450032190883,37.76161072005246,1,2,1,4
60.6333,3.203331547145808,-17.326559810040408,37.46405286287279,1,2,1,4
60.65,3.1471479402540297,-17.618823055905125,37.3885304864348,1,2,1,4
60.6667,3.1049779644305318,-17.936708409121422,37.07891861756687,1,2,1,4
60.6833,3.0869590198596484,-18.215850303476827,36.880507713531074,1,2,1,4
60.7,3.0985005306998517,-18.37835364331457,36.88824266095486,1,2,1,4
60.7167,3.109252284878494,-18.403394758874555,36.65370455539198,1,2,1,4
60.7333,3.1181389170118052,-18.383513045609845,36.45539132768042,1,2,1,4
60.75,3.135668963149982,-18.42661349643572,36.33651823520813,1,2,1,4
60.7667,3.1517818291166577,-18.472703474323595,36.15184733298912,1,2,1,4
60.7833,3.158615962354503,-18.52169951604992,35.99718820344049,1,2,1,4
60.8,3.152052320308769,-18.60142414910598,35.86467817243329,1,2,1,4
60.8167,3.133724749308584,-18.648757847802784,35.738418571676505,1,2,1,4
60.8333,3.112342769052418,-18.66513193165207,35.60976935144177,1,2,1,4
60.85,3.0945860618629695,-18.65708367883633,35.53740449042269,1,2,1,4
60.8667,3.103860588356497,-18.703286326912348,35.476473532816556,1,2,1,4
60.8833,3.1219185431831136,-18.785483665932247,35.38547802918032,1,2,1,4
60.9,3.160655007509689,-18.920850302868985,35.2487564954385,1,2,1,4
60.9167,3.2277138958445732,-19.064863021038377,35.112899130595224,1,2,1,4
60.9333,3.2940016584815908,-19.148977224988357,34.94208635297298,1,2,1,4
60.95,3.3358738553710907,-19.184478922332346,34.715415988714625,1,2,1,4
60.9667,3.3915785963244502,-19.24893883623929,34.457751751839766,1,2,1,4
60.9833,3.428884521700695,-19.330456434847946,34.14036989952473,1,2,1,4
61.0,3.487088872187485,-19.43957572839912,33.749936148022414,1,2,1,4
61.0167,3.5636689218324022,-19.57898611561862,33.32624424158726,1,2,1,4
61.0333,3.6338992993991326,-19.743401144473296,32.835180055486546,1,2,1,4
61.05,3.696121694568518,-19.83393948523073,32.2763402632294,1,2,1,4
61.0667,3.77596634028896,-19.897110458100883,31.739676796279042,1,2,1,4
61.0833,3.8639223296045486,-19.98264751174642,31.33865692546135,1,2,1,4
61.1,3.9475778023052044,-20.14858257357838,31.033686454113052,2,2,1,5
61.1167,4.029729090133571,-20.40356536397104,30.767699822858305,2,2,1,5
61.1333,4.1213210832357845,-20.678825741844207,30.529469171199764,2,2,1,5
61.15,4.2099117553016185,-20.999699817106062,30.340552677549198,2,2,1,5
61.1667,4.281874888127675,-21.297018510758335,30.166386681022345,2,2,1,5
61.1833,4.36759281948062,-21.598212733437066,29.972334488960826,2,2,1,5
61.2,4.45220682229845,-21.918000034672787,29.74959946333135,2,2,1,5
61.2167,4.523699422381782,-22.195082718836943,29.559184768067126,2,2,1,5
61.2333,4.58216576726079,-22.392228537551034,29.38051072936952,2,2,1,5
61.25,4.626656665270474,-22.521770456693844,29.225894243072673,2,2,1,5
61.2667,4.671152429491826,-22.684163536781455,29.126099208806238,2,2,1,5
61.2833,4.704313303153469,-22.78719337013223,29.015463649874903,2,2,1,5
61.3,4.734871126634204,-22.883163631732202,28.88983692016285,2,2,1,5
61.3167,4.785631041148719,-23.045866560695003,28.759469153549844,2,2,1,5
61.3333,4.861031694640843,-23.259973622798213,28.64519923039805,2,2,1,5
61.35,4.9282477430712675,-23.44644196598773,28.572373568363332,2,2,1,5
61.3667,4.967581352066105,-23.60679258653016,28.503890436805023,2,2,1,5
61.3833,4.984534834247171,-23.78640387882058,28.42870560547982,2,2,1,5
61.4,4.967583216960179,-23.989911438915215,28.393448524681958,2,2,1,5
61.4167,4.933367031275679,-24.1741390192596,28.27791992843487,2,2,1,5
61.4333,4.92244482144514,-24.334593112738276,28.38416256183615,2,2,1,5
61.45,4.918914460845173,-24.445114835935158,28.687773276689086,2,2,1,5
61.4667,4.9267375082690705,-24.720664091702304,28.277641053419046,2,2,1,5
61.4833,4.931622590836895,-25.15322685380903,27.74580251101932,2,2,1,5
61.5,4.902957748588989,-25.61471071536073,27.36711272966332,2,2,1,5
61.5167,4.859397419998743,-26.04385642300906,27.155094515978732,2,2,1,5
61.5333,4.825149816670802,-26.291487569946526,27.172457162987655,2,2,1,5
61.55,4.779915239581868,-26.298403383255334,27.357822319039172,2,2,1,5
61.5667,4.7346477190518215,-26.08875678284761,27.662481945289187,2,2,1,5
61.5833,4.687828220043116,-25.723519342712905,28.14913609737758,2,2,1,5
61.6,4.660175201114214,-25.231744772166394,29.05571377713781,2,2,1,5
61.6167,4.661836517754864,-24.92185979217777,29.08007771964526,2,2,1,5
61.6333,4.713405548295498,-24.93504090664078,28.954245451983127,2,2,1,5
61.65,4.770394711085487,-24.999632380086382,28.893886648285104,2,2,1,5
61.6667,4.820870347998778,-24.96015633154127,28.989087565661833,2,2,1,5
61.6833,4.857422721999484,-24.917780533563644,28.863009843850506,2,2,1,5
61.7,4.884136133129573,-24.9227203286938,28.783875191207983,2,2,1,5
61.7167,4.890652814695699,-24.87302112506552,28.78585491391621,2,2,1,5
61.7333,4.883872638819838,-24.80728260653524,28.741170542458548,2,2,1,5
61.75,4.864382009252637,-24.75486800569996,28.66744826245565,2,2,1,5
61.7667,4.8292400489651754,-24.78665547461418,28.622154041400876,2,2,1,5
61.7833,4.793864776414381,-24.856921061920332,28.549020568362664,2,2,1,5
61.8,4.77102529616144,-24.984398063213803,28.426799470503482,2,2,1,5
61.8167,4.755470259614526,-25.14698217863787,28.332932881991695,2,2,1,5
61.8333,4.74384652248483,-25.30486285304272,28.329498533794577,2,2,1,5
61.85,4.7172794843661165,-25.33665174592238,28.330323344751918,2,2,1,5
61.8667,4.680508120489748,-25.24640622634854,28.453397303509348,2,2,1,5
61.8833,4.6370286680636355,-25.078064905809754,28.557021898325218,2,2,1,5
61.9,4.600347829421764,-24.920814853149125,28.56995695409165,2,2,1,5
61.9167,4.575900900784404,-24.782249026121008,28.557411640648354,2,2,1,5
61.9333,4.552831218227681,-24.67741412642971,28.595432483866716,2,2,1,5
61.95,4.525520916066313,-24.585636334608694,28.6216245645455,2,2,1,5
61.9667,4.509588290409454,-24.51368250769133,28.6253765188809,2,2,1,5
61.9833,4.485247539438745,-24.41606689186716,28.629261957132826,2,2,1,5
62.0,4.450847267930158,-24.288423431396325,28.658696627259133,2,2,1,5
62.0167,4.417765735354237,-24.132874072385505,28.726757329454074,2,2,1,5
62.0333,4.378991287223357,-23.924573863172782,28.823854864866888,2,2,1,5
62.05,4.349622994060837,-23.687754404812665,29.05699437751079,2,2,1,5
62.0667,4.3248859340254455,-23.455157870158132,28.882187737884664,2,2,1,5
62.0833,4.302426062857165,-23.280025431666218,28.995860066000063,2,2,1,5
62.1,4.265066643257313,-23.029147767977918,29.116732237767962,2,2,1,5
62.1167,4.222857351719767,-22.836602027967444,29.191610775013345,2,2,1,5
62.1333,4.194841557104496,-22.64230150185827,29.3684075444757,2,2,1,5
62.15,4.1576543486416995,-22.38511532912412,29.61647342764786,2,2,1,5
62.1667,4.1225861627460745,-22.113233474680953,29.947377314979548,2,2,1,5
62.1833,4.080869504639821,-21.818214878505103,30.147286540395726,2,2,1,5
62.2,4.0225262716310795,-21.479237071448267,30.433397421731456,2,2,1,5
62.2167,3.9632728359116527,-21.14934539622982,30.648353009517734,2,2,1,5
62.2333,3.9186672915571137,-20.86260476658768,30.287749284621555,2,2,1,5
62.25,3.879331543115768,-20.54301687291749,29.934656238018846,2,2,1,5
62.2667,3.822239275699104,-19.84462717034603,32.68581859877142,1,2,1,4
62.2833,3.7595566297778475,-19.434038096051438,32.902227391830394,1,2,1,4
62.3,3.7554050826896344,-19.288946380808426,31.600282366955952,1,2,1,4
62.3167,3.710829909695633,-18.75373563389411,32.474302819954914,1,2,1,4
62.3333,3.6496410665466783,-18.247427499443376,33.319387435019934,1,2,1,4
62.35,3.573382455919898,-17.90838739177019,33.47674428139962,1,2,1,4
62.3667,3.445412558433759,-17.515625832286048,33.68046631878465,1,2,1,4
62.3833,3.295185997722058,-17.081284759686497,33.98215861971789,1,2,1,4
62.4,3.1414686875607742,-16.867188400339217,34.33326131699306,1,2,1,4
62.4167,2.996477190030248,-16.704778925176186,34.48665241714838,1,2,1,4
62.4333,2.8512054257465422,-16.427408136754508,34.634040874987136,1,2,1,4
62.45,2.6918713268514693,-16.09357670654677,34.79657090204287,1,2,1,4
62.4667,2.548141546876508,-15.741359742032301,34.772422681384114,1,2,1,4
62.4833,2.4276019289267197,-15.43293492848062,34.857499383849245,1,2,1,4
62.5,2.3206562955103323,-15.23175992891396,35.06505061613632,1,2,1,4
62.5167,2.2405116661008435,-15.061148570850094,35.09613229297344,1,2,1,4
62.5333,2.1770632383444877,-14.86160185790419,35.095341815141296,1,2,1,4
62.55,2.123133894323388,-14.60603899071458,35.173450630127434,1,2,1,4
62.5667,2.080599185736048,-14.327039338276222,35.13975741948104,1,2,1,4
62.5833,2.0390985231699403,-14.038331006407276,35.0532925109477,1,2,1,4
62.6,1.992430556673412,-13.733010411422185,35.060566956973844,1,2,1,4
62.6167,1.9425146243911229,-13.415802980733162,35.087931624630585,1,2,1,4
62.6333,1.8863574306486726,-13.150237542665309,35.11754684866614,1,2,1,4
62.65,1.8240879356469577,-12.980372376132351,35.20784518611646,1,2,1,4
62.6667,1.7737668009051504,-12.873793465377162,35.24194085235007,1,2,1,4
62.6833,1.7344651404068543,-12.774615388673624,35.22567500314079,1,2,1,4
62.7,1.7070208577466985,-12.683709117215784,35.26354500859139,1,2,1,4
62.7167,1.681655592432179,-12.590818583367366,35.26446826187012,1,2,1,4
62.7333,1.655802586461249,-12.472361437279517,35.1826456814089,1,2,1,4
62.75,1.6220590246788333,-12.327764731230218,35.17106334240253,1,2,1,4
62.7667,1.5817079106110725,-12.183210983512254,35.18561780875282,1,2,1,4
62.7833,1.5379800716173975,-12.016655366154907,35.12111490491611,1,2,1,4
62.8,1.492761683961902,-11.838859538729707,35.13259443065721,1,2,1,4
62.8167,1.4538613075208957,-11.668480426756673,35.23607327142267,1,2,1,4
62.8333,1.4147412156093822,-11.514214961521986,35.293546935477565,1,2,1,4
62.85,1.3777863587346815,-11.387402334880079,35.322826553461255,1,2,1,4
62.8667,1.3301160842691218,-11.250163758641179,35.32392755664523,1,2,1,4
62.8833,1.2800678887271317,-11.095544503283833,35.28400210640885,1,2,1,4
62.9,1.2275235977325565,-10.932254125569443,35.21797251407901,1,2,1,4
62.9167,1.1647303411847076,-10.759833616295225,35.14463695597803,1,2,1,4
62.9333,1.090285978154725,-10.558746331168948,35.014927002931614,1,2,1,4
62.95,1.0117571554941946,-10.331218952174822,34.888774230368284,1,2,1,4
62.9667,0.9263845700073716,-10.102255470835985,34.81700460643523,1,2,1,4
62.9833,0.844085062637987,-9.871834450668416,34.6886222820537,1,2,1,4
63.0,0.7631742767219123,-9.631644119137235,34.45421309612999,1,2,1,4
63.0167,0.6817819357214603,-9.386333835151618,34.18706003067845,1,2,1,4
63.0333,0.6073919113736395,-9.127041456794103,33.91884440860278,1,2,1,4
63.05,0.5441670476866136,-8.852307799391156,33.621785760119394,1,2,1,4
63.0667,0.4932959368145191,-8.584804237215025,33.30988543974837,1,2,1,4
63.0833,0.4501761654504719,-8.357932113905235,33.01389723788719,1,2,1,4
63.1,0.4106116738262813,-8.148990591337736,32.72738849532129,1,2,1,4
63.1167,0.3747590502540561,-7.916518307466447,32.41707778509124,1,2,1,4
63.1333,0.34083729321753253,-7.662980652402865,32.12559027476868,1,2,1,4
63.15,0.32894896540744867,-7.403452877675079,31.890729212073325,1,2,1,4
63.1667,0.3355278716367138,-7.175400732348834,31.69091461717602,1,2,1,4
63.1833,0.33745535981054786,-6.960323112367803,31.49694492613841,1,2,1,4
63.2,0.3551469502523048,-6.774568300437636,31.294665850133583,1,2,1,4
63.2167,0.373425948712395,-6.575258784865042,31.073491222813885,1,2,1,4
63.2333,0.381526577110634,-6.345344920281121,30.848720471964867,1,2,1,4
63.25,0.37675511384424,-6.079832283723363,30.603938851999004,1,2,1,4
63.2667,0.36240570664853067,-5.806344857224417,30.32566782502107,1,2,1,4
63.2833,0.3506155932038837,-5.56046601007165,30.006173398903883,1,2,1,4
63.3,0.3346271155596128,-5.323972661852338,29.629342758770406,1,2,1,4
63.3167,0.30911901779523987,-5.098212345896513,29.214318323610968,1,2,1,4
63.3333,0.2678083676539984,-4.894817357822035,28.718742803290752,1,2,1,4
63.35,0.2230682866932625,-4.728784481313141,28.045557532571706,1,2,1,4
63.3667,0.17708082649403423,-4.610193186103174,27.25153954117789,1,2,1,4
63.3833,0.11890423222465074,-4.504839651551038,26.374404769425666,1,2,1,4
63.4,0.04987783187743844,-4.345454035828482,25.32060238364457,1,2,1,4
63.4167,-0.0105181933566314,-4.187310268859392,24.158677546833502,1,2,1,4
63.4333,-0.05201081323002654,-4.043252751369209,22.960362492431557,1,2,1,4
63.45,-0.0719862733032528,-3.9007427199401263,21.791900331420067,1,2,1,4
63.4667,-0.07573070208002264,-3.7676016520169355,20.583357156513813,1,2,1,4
63.4833,-0.07989490059466675,-3.625074546732435,19.401574344014648,1,2,1,4
63.5,-0.09846611062403099,-3.440896133843239,18.286062696505866,1,2,1,4
63.5167,-0.1390697432724437,-3.212648591152572,17.235206505824635,1,2,1,4
63.5333,-0.1867373376629473,-2.9607343426133923,16.189967574575235,1,2,1,4
63.55,-0.23810042734055514,-2.6787761662558864,15.158839768662347,1,2,1,4
63.5667,-0.2866193866373692,-2.384842247009601,14.172423779358638,1,1,1,4
63.5833,-0.33631269749443504,-2.1019637866398284,13.246850763262671,1,1,1,4
63.6,-0.4044717768665862,-1.8599107345038988,12.470788489429339,1,1,1,4
63.6167,-0.4783522111425498,-1.7117199909123997,11.855137990107977,1,1,1,4
63.6333,-0.5455179944738404,-1.6450310749295056,11.368159837579128,1,1,1,4
63.65,-0.5981741919232775,-1.5600947348366674,11.094711372527371,1,1,1,4
63.6667,-0.6437494544577191,-1.4029515375857216,11.038307647244466,1,1,1,4
63.6833,-0.6852627283558661,-1.1617300853237111,11.145734807580283,1,1,1,4
63.7,-0.7213685827085499,-0.8766326038804095,11.364629104138402,1,1,1,4
63.7167,-0.7477614376080908,-0.5613715489168953,11.64997825942146,1,1,1,4
63.7333,-0.7776798256759037,-0.20237549461342041,11.904497268460432,1,1,1,4
63.75,-0.8133038698196913,0.17867493267098666,12.051128146317467,1,1,1,4
63.7667,-0.849753840502359,0.5413867229377445,12.105307006731977,1,1,1,4
63.7833,-0.8882377451178911,0.8670084281986306,12.10937845153012,1,1,1,4
63.8,-0.9272708978029129,1.138612437205154,12.108441997480128,1,1,1,4
63.8167,-0.9748227348346745,1.3534503958035202,12.159003680842943,1,1,1,4
63.8333,-1.0328742581998256,1.524040088682483,12.27941101658837,1,1,1,4
63.85,-1.1009770374863592,1.6966343137470972,12.487145463009199,1,1,1,4
63.8667,-1.1605697896403058,1.852330034402371,12.765203239146643,1,1,1,4
63.8833,-1.2134687654795755,1.977188495967738,13.123301558542238,1,1,1,4
63.9,-1.251866607148287,2.067283653952643,13.532153601550817,1,1,1,4
63.9167,-1.2794873614454332,2.1253203549040336,13.886331988468186,1,1,1,4
63.9333,-1.3003679916341753,2.167671024829758,14.116490617968623,1,1,1,4
63.95,-1.3157840431379384,2.17364589735746,14.271229872058655,1,1,1,4
63.9667,-1.3378893686464437,2.142266208853897,14.407592876688852,1,1,1,4
63.9833,-1.3633756243860375,2.1063291934623294,14.561828604713298,1,1,1,4
64.0,-1.39413257065209,2.0801499001956927,14.743787702952716,1,1,1,4
64.0167,-1.4287637183352047,2.069524155005638,14.984379013490326,1,1,1,4
64.0333,-1.4533374177362361,2.0561788196079647,15.268452680561666,1,2,1,4
64.05,-1.4646400469056005,2.067938470258639,15.634705462008753,1,2,1,4
64.0667,-1.4729328828215955,2.1044956382375517,16.043483666094858,1,2,1,4
64.0833,-1.4865823173762465,2.167312614906166,16.467574865785934,1,2,1,4
64.1,-1.4802994675347634,2.1983531654219632,16.869205107949284,1,2,1,4
64.1167,-1.4617338272219058,2.2123891055864533,17.229653240113464,1,2,1,4
64.1333,-1.4268111787108921,2.2012317566195634,17.513456718856105,1,2,1,4
64.15,-1.3792591250593205,2.1770666690327687,17.75288453505692,1,2,1,4
64.1667,-1.320555720077465,2.1156903844577926,18.011975012997,1,2,1,4
64.1833,-1.263462081939707,2.0311349964299836,18.29709793540647,1,2,1,4
64.2,-1.2008854617527334,1.940479579106352,18.553590287222193,1,2,1,4
64.2167,-1.136064180847569,1.8197970366830134,18.77923178258243,1,2,1,4
64.2333,-1.0724201674286178,1.6895262103011817,19.001108873448317,1,2,1,4
64.25,-1.0078384844240986,1.5756165038242216,19.22617054123532,1,2,1,4
64.2667,-0.9490802644846497,1.4627815355100324,19.429566314435107,1,2,1,4
64.2833,-0.8969005521553868,1.3227374976825672,19.606621309987673,1,2,1,4
64.3,-0.8249426447015367,1.1121618652233565,19.724785809348873,1,2,1,4
64.3167,-0.7625048785521926,0.8842064714964408,19.784483224547216,1,2,1,4
64.3333,-0.7031980618298235,0.6374251305404357,19.798065444904182,1,2,1,4
64.35,-0.6339579448319341,0.37209292568223873,19.826256843545565,1,2,1,4
64.3667,-0.558434906405239,0.08475684304457332,19.90416180967466,1,2,1,4
64.3833,-0.4770116077801845,-0.19593376106143978,20.02919175028208,1,2,1,4
64.4,-0.3896371278404729,-0.4565033678288728,20.15886249515097,1,2,1,4
64.4167,-0.2743213860185847,-0.7410806804469701,20.276814605867884,1,2,1,4
64.4333,-0.15024142715276412,-1.0467766828627418,20.366557650980212,1,2,1,4
64.45,-0.01720469041097772,-1.3661851126988154,20.45063690611346,1,2,1,4
64.4667,0.12707772203842183,-1.699363199677066,20.566427543301387,1,2,1,4
64.4833,0.26539390096596094,-2.01296346032575,20.766755718761914,1,2,1,4
64.5,0.4040938433956285,-2.319062508198442,21.065092526276686,1,2,1,4
64.5167,0.5464975831767163,-2.62903920853023,21.44995061192955,1,2,1,4
64.5333,0.7036541145781428,-2.9385639249767337,21.872033776085516,1,2,1,4
64.55,0.8698033689127556,-3.2555779841424055,22.304219944384755,1,2,1,4
64.5667,1.0297794844383077,-3.55631126329223,22.725395507595152,1,2,1,4
64.5833,1.1973959331591857,-3.8345543147812577,23.14253165596844,1,2,1,4
64.6,1.3586706169507181,-4.076357021661295,23.554272111603325,1,2,1,4
64.6167,1.5101706853793644,-4.267485892028503,23.952741093254843,1,2,1,4
64.6333,1.6476220075206527,-4.4197168159189175,24.292124833655635,1,2,1,4
64.65,1.7859572860017465,-4.590299928351442,24.572729655178023,1,2,1,4
64.6667,1.9249389215310089,-4.780310037344577,24.836185054081454,1,2,1,4
64.6833,2.0650771261097702,-4.9688911247529575,25.11796193796104,1,2,1,4
64.7,2.204374471748764,-5.147221070743285,25.383291492143854,1,2,1,4
64.7167,2.339962211348279,-5.312364774221521,25.614457028949204,1,2,1,4
64.7333,2.4747708756852944,-5.479866405330881,25.794893424670676,1,2,1,4
64.75,2.607107877508497,-5.635452273503887,25.907425598246903,1,2,1,4
64.7667,2.725828809438241,-5.7830887408733815,25.934785126425822,1,2,1,4
64.7833,2.8544793848968197,-5.957756745512938,25.889712397134474,1,2,1,4
64.8,2.978796356372328,-6.16205364296394,25.798333991444622,1,2,1,4
64.8167,3.1063900050089046,-6.380223291364473,25.677892119580576,1,2,1,4
64.8333,3.2356680910632747,-6.648146177682634,25.52857518923952,1,2,1,4
64.85,3.3545022701855487,-6.962621894431663,25.35790068445877,1,2,1,4
64.8667,3.457492968828433,-7.300978520433915,25.20446493760693,1,2,1,4
64.8833,3.552218187748963,-7.6501660241306695,25.119532196295864,1,2,1,4
64.9,3.6295139590228302,-7.996725002029592,25.07328310492352,1,2,1,4
64.9167,3.6843023475774714,-8.3450586529504,25.040870496037883,1,2,1,4
64.9333,3.713590488565785,-8.708407578330963,24.994055970197167,1,2,1,4
64.95,3.7341976424546885,-9.118365937894254,24.965114794082638,1,2,1,4
64.9667,3.7319425836475943,-9.527844845706682,24.999716370599145,1,2,1,4
64.9833,3.72107796717205,-9.952197376120523,25.12734399338001,1,2,1,4
65.0,3.7027151581002613,-10.38408430449914,25.314736319192775,1,2,1,4
65.0167,3.6869564221034636,-10.833680549958245,25.513777314593057,1,2,1,4
65.0333,3.669047404973213,-11.310373015778396,25.66661176941676,1,2,1,4
65.05,3.648056306268643,-11.82264309786953,25.81530178409298,1,2,1,4
65.0667,3.6163768505353175,-12.357573969580784,26.030772668749705,1,2,1,4
65.0833,3.575453135817895,-12.898967308142858,26.330168186520524,1,2,1,4
65.1,3.531023493851052,-13.427679302867006,26.653039402871002,1,2,1,4
65.1167,3.479496490632812,-13.94755893059994,26.936559289032402,1,2,1,4
65.1333,3.4252191994023065,-14.478317651501584,27.113938835750332,1,2,1,4
65.15,3.3636308952525553,-15.01627255489882,27.186794529265626,1,2,1,4
65.1667,3.306019530733039,-15.560609469133396,27.192168761506707,1,2,1,4
65.1833,3.263387736213218,-16.10581587353181,27.146572943306865,1,2,1,4
65.2,3.2231400394523178,-16.633510286800686,27.026566548998005,1,2,1,4
65.2167,3.1840841165233655,-17.145641980097565,26.829459629888845,1,2,1,4
65.2333,3.1453142870730346,-17.638026687293802,26.546719165451947,1,2,1,4
65.25,3.0897829587044896,-18.100916344425826,26.178578092579784,1,2,1,4
65.2667,3.0331780197080036,-18.54075674977713,25.74239601777836,1,2,1,4
65.2833,2.9936578446884425,-18.938502138388344,25.323608628707944,1,2,1,4
65.3,2.9517917074454942,-19.271032056076592,25.020936639178245,1,2,1,4
65.3167,2.880602092216435,-19.526821471639664,24.892165001960734,1,2,1,4
65.3333,2.80835108241601,-19.754889184250203,24.881693308012785,1,2,1,4
65.35,2.733786929707975,-19.9613918211341,24.901481053303314,1,2,1,4
65.3667,2.6527674805686274,-20.142948860655224,24.87987539678585,2,2,1,5
65.3833,2.569976220242552,-20.27744750388328,24.773485681311257,2,2,1,5
65.4,2.4722445463823988,-20.390485393876446,24.537307241617953,2,2,1,5
65.4167,2.3646978495537496,-20.500456139724662,24.215059037071256,2,2,1,5
65.4333,2.2661410545313743,-20.585111061746204,23.88902428283356,2,2,1,5
65.45,2.1647804936944794,-20.605902198094725,23.629196390880395,2,2,1,5
65.4667,2.0439274802957073,-20.56726017510823,23.457157430872,2,2,1,5
65.4833,1.9303201391616938,-20.49652094751127,23.34644887054324,2,2,1,5
65.5,1.8241708099338325,-20.40219326978334,23.23516216880796,2,2,1,5
65.5167,1.7077113720533816,-20.304223994322,23.09629714789412,2,2,1,5
65.5333,1.582181685284496,-20.228572344124075,22.95048799922793,2,2,1,5
65.55,1.4515315472844463,-20.171254960570536,22.871078088138177,2,2,1,5
65.5667,1.3170589748851853,-20.121230757677665,22.936489564042688,2,2,1,5
65.5833,1.2131064658574076,-20.10623327502327,23.1228563491768,2,2,1,5
